rest name,rest add,rest open,rest type,rest rank,reviews num,Food rank,Service rank,atmosphere rank,price rank,None,Bar restaurant,Animal friendly,Possibility of sitting outside,Restaurant with free parking,A restaurant with regulated parking,Shipments,Take Away,Catering services,Chef to the house,Outdoor garden,dog friendly,Wi-fi,Country restaurant,Kosher restaurant,Accessibility for the disabled,Events up to 50 people,Family day,Restaurant for events and conferences,Team building days,fun days,meetings,Open on Friday,Sylvester,Table reservation service,Small events,Food ready to sit/take away,Boutique events,A strictly kosher restaurant,Bar/Bat Mitzvah,alliance,Open on Sundays,Events up to 30 people,Chef restaurant,"Sukkot, Tabernacles",weddings,birthdays,wedding anniversaries,Seminars,conventions,Company parties,Department Arabs,cocktail,A place for events,private room,Events up to 150 people,Tapas bar,Shabbat observant business,Restaurant with meat shop,Projector and screen,live shows,Access to public transportation,Tutorials/workshops,conference rooms,Location for photography,amplification equipment,Events up to 300 people,press conferences,Bachelor/bachelorette parties,Exhibitions,Fashion shows,Smoking area,Events up to 200 people,Night Life,Events up to 100 people,Open on Passover,"Arrangements for businesses, institutions and factories",with a sukkah,A restaurant with a wine cellar,Open on Saturday,Restaurants on the sea,sports bar,A restaurant with discounts for students,A restaurant in nature,burger club,fast food,Neighborhood bar/pub,Irish pub,Crazy Sunday
"בוקריה, Y סנטר","דרך יצחק רבין 17, יכין סנטר פתח תקווה","א'-ה'  09:00-23:00
ו'  08:00-13:30 (עד 4 שעות לפני כניסת שבת)
ש'  שעה אחרי צאת השבת-23:00 עד אחרון הלקוחות",בית קפה,4,32 ,4.0,4.0,3.5,4.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
"בית הפול הירוק באר שבע, באר שבע","שד' יוהנה ז'בוטינסקי 11, באר שבע","א'-ה'  09:00-21:30
ו'  09:00-14:30",חומוס,4,4 ,4.5,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מאמא קלרה, אזור תעשייה, קצרין","קצרין, רמת הגולן",א'-ה'  10:00-15:00,מטבח ביתי,5,20 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פטרוזיליה, תל אביב","שד' רוטשילד 47, תל אביב",א'-ה'  11:00-18:00,מסעדת בשרים,4,14 ,4.5,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיתה בשר ״סדש״, ראשון לציון","ספיר יוסף 1, ראשון לציון","א'-ד'  11:00-01:00
ה'  11:00-04:00
ו'  11:00-עד שעתיים לפני כניסת השבת
ש'  19:00-04:00",מסעדת בשרים,3,6 ,3.5,3.0,2.5,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ליון - LYON, נווה רבין, אור יהודה",שירות לא מספק,"א'-ה' 08:00-23:00
ו' 08:00-עד שעה לפני כניסת השבת
ש' שעה אחרי צאת השבת-00:00",בית קפה,4,6 ,4.5,4.5,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פרדיסו paradiso - paradiso, מתחם שרונה, תל אביב","אלוף אלברט מנדלר 9, תל אביב","א'-ה' 10:30-23:00
ו' 09:30-14:00",מסעדת דגים,2.5,10 ,2.5,2.5,2.5,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לוצ'נה - Luciana, סטאר סנטר, אשדוד","ז'בוטינסקי 45, סטאר סנטר, אשדוד","א'-ד'  12:00-23:00
ה'  12:00-00:00
ש'  חצי שעה אחרי צאת השבת-00:00",מסעדה איטלקית,4.5,25 ,4.5,4.5,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"נגיסה סושי בר - NAGISA, מגדלי ויטה, רמת גן","דרך בן גוריון 13, רמת גן","א'-ה' 11:00-23:00
ש' שעה אחרי צאת השבת-23:00",מסעדה אסייאתית,4,5 ,4.0,4.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"oasis, פתח תקווה",פתח תקווה,"א'-ה'  10:00-23:00
ו'  09:00-18:00",מסעדה בוכרית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שיפודי קווקז, אילת","שד' התמרים 27, אילת, הערבה","א'-ו'  11:00-03:00
ש'  חצי שעה אחרי צאת השבת-03:00",מסעדת בשרים,4.5,8 ,4.5,4.5,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
סמי בכיכר אירועים,"ארבע האגודות 1, מרכז מסחרי שערי חדרה","א'-ה'  09:00-03:00
ו'  09:00-עד כניסת השבת
ש'  מצאת השבת-03:00",מסעדה מזרחית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אושי אושי - בנמל, נמל תל אביב","האנגר 21, נמל תל-אביב","א'-ד' 11:00-23:00
ה' 11:00-00:00
ו' 11:00-15:00
ש' שעה אחרי צאת השבת-00:00",מסעדה אסייאתית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בו""ה שווארמה - חדרה, חדרה",חדרה,"א'-ד'  11:00-22:00
ה'  11:00-23:00
ש'  מצאת השבת-22:00",אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קזן בראסרי - Kazan brasserie, רעננה","אחוזה 71, רעננה",א'-ה' 12:00-00:00,מסעדת בשרים,3.5,11 ,3.5,4.0,3.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה פרנצ'וק - בית קפה - franchook, קניון לב-קצרין, קצרין","משעול שיאון 1, קצרין, רמת הגולן","א'-ה' 07:00-21:00
ו' 06:30-15:00",מסעדה חלבית,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בי פי מרכז חורב - BP Kosher Bistro, מרכז חורב קומה 3, חיפה","חורב 15, מרכז חורב, חיפה, חיפה והקריות","א'-ה' 11:30-00:00
ו' 11:30-עד שעתיים לפני כניסת השבת
ש' שעתיים אחרי צאת השבת-01:00",ביסטרו,5,283 ,5.0,5.0,5.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קאן-קאי סושי ומטבח אסייאתי, ראש העין","משה דיין 2, ראש העין","א'-ד' 11:00-23:00
ה' 11:00-23:45
ו' 11:00-14:00
ש' 21:00-23:45",מסעדה אסייאתית,4,1001 ,4.0,4.0,4.0,3.5,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לחם בשר, קניון ארנה","השונית 2, מרינה הרצליה","א'-ה' 12:00-00:00
ו' 12:00-עד שעה לפני כניסת השבת
ש' שעה אחרי צאת השבת-00:00",מסעדת בשרים,3.5,58 ,3.5,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לוצ'נה, ירושלים","ממילא 8, שדרות אלרוב ממילא, ירושלים","א'-ג' 11:00-23:00
ד'-ה' 11:00-23:00 ועד אחרון הלקוחות
ו' 11:00-עד שעה לפני כניסת השבת
ש' שעה אחרי צאת השבת-23:00 ועד אחרון הלקוחות",מסעדה איטלקית,0,0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,
"מדיטה - medita, ירושלים","דרך חברון 101, ירושלים","א'-ה'  12:00-23:00

* עסקיות עד השעה 16:00",ביסטרו,3.5,36 ,4.0,3.5,3.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"יש פה פיצה, נהריה, נהריה","שד' הגעתון 35, נהריה, גליל מערבי","א'-ב'  11:00-00:00
ג'  09:00-00:00
ד'-ה'  11:00-00:00
ש'  21:00-00:30",פיצריה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"גריל בשר - השווארמה של שרון, נתניה","פנקס דוד 12, נתניה","א'-ה' 11:00-01:30
ש' מצאת השבת-01:30 פתוח חצי שעה מצאת השבת!",מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פרש דה מרקט חדרה - Fresh The Market, מתחם וילג, חדרה","פרופסור דן שכטמן 10, חדרה","א'-ה' 09:00-23:30
ו' 08:00-13:30
ש' שעה אחרי צאת השבת-23:30",מסעדה איטלקית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צנעני, בני ברק","ז'בוטינסקי 92, בני ברק","א'-ה' 11:00-00:00
ו' 07:00-14:00",מסעדה מזרחית,4,9 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רפי בצומת, אזור תעשייה, חדרה","קומבה 29, חדרה",א'-ה'  11:00-23:00,מסעדת בשרים,4.5,16 ,4.5,4.5,4.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ארסטו - Aresto, נמל, קיסריה","קיסריה, הכרמל והסביבה","א'-ה' 09:00-23:00
ו' 09:00-15:00
ש' חצי שעה אחרי צאת השבת-00:00

המסעדה פתוחה בערבי  חג עד השעה 14:00",מסעדה איטלקית,4,146 ,4.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הלנה, מתחם סראיה, בית שאן","בית שאן, העמקים","א'-ד' 12:00-00:00 תפריט עסקיות עד השעה 19
ה' 12:00-02:00 תפריט עסקיות עד השעה 19
ש' חצי שעה אחרי צאת השבת-02:00 תפריט עסקיות עד השעה 19",מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אוונטוס - EVENTOS, ראשון לציון","דרך המכבים 40, ראשון לציון","א'-ה' 13:00-23:30
ש' 08:00-18:00",מסעדה דרום אמריקאית,3.5,41 ,3.5,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לה לזניה - La Lasagna, תל אביב","דיזנגוף 177, תל אביב","א'-ג' 11:00-22:00
ד'-ה' 11:00-23:00
ו' 11:00-15:00",מסעדה איטלקית,4,54 ,4.5,4.5,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קוויין לו, רעננה","ברנר 6, רעננה",א'-ה' 12:00-00:00,מסעדה אסייאתית,3.5,7 ,3.5,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אווזי , שכונת התקווה, תל אביב","אצ""ל 54, שכונת התקווה, תל אביב","א'-ה'  12:00-02:00
ו'  12:00-16:00

מלבד ערב החג 19.4 המסעדה פתוחה בכל פסח  כולל הכל. 
עובדים במתכונת כשרה , לאפה מקמח מצה - בתוספת של 6 שקלים גם במשלוחים וגם במסעדה .",מסעדת בשרים,3,16 ,3.5,3.5,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מסעדת גסטון - Gaston, איירפורט סיטי","נגב 5, איירפורט סיטי","א'-ה' 12:00-23:00
ש' 19:45-23:00",מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הלנה, מתחם סראיה, בית שאן","בית שאן, העמקים","א'-ד' 12:00-00:00 תפריט עסקיות עד השעה 19
ה' 12:00-02:00 תפריט עסקיות עד השעה 19
ש' חצי שעה אחרי צאת השבת-02:00 תפריט עסקיות עד השעה 19",מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אוונטוס - EVENTOS, ראשון לציון","דרך המכבים 40, ראשון לציון","א'-ה' 13:00-23:30
ש' 08:00-18:00",מסעדה דרום אמריקאית,3.5,41 ,3.5,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לה לזניה - La Lasagna, תל אביב","דיזנגוף 177, תל אביב","א'-ג' 11:00-22:00
ד'-ה' 11:00-23:00
ו' 11:00-15:00",מסעדה איטלקית,4,54 ,4.5,4.5,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קוויין לו, רעננה","ברנר 6, רעננה",א'-ה' 12:00-00:00,מסעדה אסייאתית,3.5,7 ,3.5,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אווזי , שכונת התקווה, תל אביב","אצ""ל 54, שכונת התקווה, תל אביב","א'-ה'  12:00-02:00
ו'  12:00-16:00

מלבד ערב החג 19.4 המסעדה פתוחה בכל פסח  כולל הכל. 
עובדים במתכונת כשרה , לאפה מקמח מצה - בתוספת של 6 שקלים גם במשלוחים וגם במסעדה .",מסעדת בשרים,3,16 ,3.5,3.5,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מסעדת גסטון - Gaston, איירפורט סיטי","נגב 5, איירפורט סיטי","א'-ה' 12:00-23:00
ש' 19:45-23:00",מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צ'ק אין בורגר - Check-In Burgers, קניון הגליל העליון, חצור הגלילית","דרך הבנים 1, חצור הגלילית, גליל עליון","א'-ה'  11:00-01:00
ש'  19:00-01:00",מסעדת המבורגרים,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קמילה, קריית גת",קריית גת,א'-ה' 12:00-00:00,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOOD, אילת","הים 5, אילת, הערבה","א' 08:00-12:00, 14:00-00:00<br>
ב' 08:00-12:00
ג'-ה' 08:00-12:00, 14:00-00:00<br>
ו' 08:00-12:00, 13:00-17:30, 19:30-00:00<br>
ש' 08:00-12:00, 13:00-17:00, 21:00-00:00<br>

הכניסה למסעדה מעל גיל 18 בלבד.",מסעדה ים תיכונית,4.5,16 ,4.5,5.0,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אמירוס - Amiros, שעל","שעל, רמת הגולן","ב'-ה'  12:00-20:00
ו'  09:00-15:00
ש'  11:00-19:00",בית קפה,3,1 ,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אווז הזהב, ביג, באר שבע","דרך אליהו נאוי 24, באר שבע","א'-ה' 11:00-00:00
ו' 11:00-15:00
ש' מצאת השבת-00:00",מסעדת בשרים,4,17 ,4.5,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס ברדיצ'ב, חיפה","וודג'ווד 1, מרכז הכרמל, חיפה, חיפה והקריות","א'-ד'  11:00-21:00
ה'  11:00-23:30
ו'  10:00-13:30 בקיץ פתוחים עד 15:00",חומוס,3,3 ,2.5,3.5,3.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אושי אושי גבעתיים, קניון גבעתיים","דרך יצחק רבין 53, קניון גבעתיים","א'-ה'  12:00-22:00
ו'  11:30-15:00
ש'  מצאת השבת-23:00",מסעדה אסייאתית,3.5,2 ,4.0,4.0,2.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אושי אושי חולון, חולון","סוקולוב 49, חולון","א'-ד'  11:00-00:00
ה'  11:00-01:00
ו'  10:00-עד שעה לפני כניסת השבת
ש'  מצאת השבת-01:00",מסעדה אסייאתית,3.5,15 ,3.5,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פרש דה מרקט - Fresh The Market, קריית גת","דרך הדרום 3, קריית גת","א'-ה' 09:00-23:30
ו' 08:00-13:30
ש' שעה אחרי צאת השבת-23:30",מסעדה איטלקית,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בן חמו, א.ת., חדרה","האומן 10, חדרה","א'-ה'  11:00-23:00
ש'  20:00-00:00",מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אושפזין קייטרינג ואוכל מוכן לשבת, חריש","דרך ארץ 47, חריש, ואדי עארה",ו' 07:30-13:45,קייטרינג,5,5 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה קיד, חולון","שד' דב הוז 63, חולון","א'-ה'  10:00-00:00
ש'  חצי שעה אחרי צאת השבת-00:00",פיצריה,4,55 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קיוטו נאי ראשל""צ - KYOTO NEI, ראשון לציון","ילדי טהרן 7, ראשון לציון","א'-ה' 12:00-00:00, 19:00-00:00<br>
ו' 12:00-עד שעה לפני כניסת השבת
ש' מצאת השבת-00:00",מסעדה אסייאתית,3,4 ,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ברבוניה הכשרה - Barbunia, תל אביב","בן יהודה 163, תל אביב","א'-ה'  12:00-00:00
ו'  12:00-17:00 (בשעון חורף סגור)
ש'  19:30-00:00 (בשעון קיץ סגור)",מסעדת דגים,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בית הסטייק, אזור תעשיה תל חנן, נשר","התעשיה 17, נשר, חיפה והקריות","א'-ה'  11:00-22:00
ו'  11:00-15:00",מסעדת בשרים,4.5,19 ,4.5,4.5,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"המקדש, פתח תקווה","הפסגות 9, פתח תקווה","א'-ד' 12:00-22:00
ה' 12:00-23:00",מסעדת בשרים,4,21 ,4.0,4.5,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אל דנטה - AL DENTE, ירושלים","אוסישקין 50, ירושלים","א'-ד'  17:00-22:30
ה'  17:00-23:00
ש'  19:00-23:00",מסעדה איטלקית,4.5,80 ,4.5,4.5,4.5,4.5,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
"אל ראנצ'ו - el rancho, טבריה","הקישון 1, טבריה, סובב כינרת","א'-ה'  11:30-23:00
ו'  11:30-14:30
ש'  מצאת השבת-23:00",מסעדת בשרים,4,22 ,4.0,4.0,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,
"שינזו shinzu ירושלים - shinzu, ירושלים","גולדה מאיר 255, רמות אלון, ירושלים","א'-ה' 11:00-23:30
ו' 11:30-15:00
ש' מצאת השבת-01:30",מסעדה אסייאתית,4,17 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אימפריאל רד - Imperial Red, מלון כרמים, קריית ענבים",קריית ענבים,א'-ש' 17:30-00:00,פאב-בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ביגה - BiGA, קניון ראשונים, ראשון לציון","שד' נים 2, קניון עזריאלי ראשונים, ראשון לציון","א'-ה'  09:00-23:00
ו'  09:00-עד שעה לפני כניסת השבת
ש'  שעה אחרי צאת השבת-23:00",בית קפה,5,70 ,5.0,5.0,5.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מיתוס אילת - Meatos Eilat, אילת","הים 3, אילת, הערבה","א'-ה' 14:00-00:00
ש' 20:00-00:00",מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קייטרינג ספיר, כרמיאל","כרמיאל, גליל עליון",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רימון - rimon, קניון ביג פאשן","שד' יגאל אלון 3, ביג פאשן בית שמש","א'-ד'  08:00-23:00
ה'  08:00-00:00
ו'  08:00-14:30
ש'  שעה אחרי צאת השבת-00:00",בית קפה,3.5,14 ,3.5,3.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ג'מס, מודיעין - Jem's Beer Factory","החרט 1, ישפרו סנטר מודיעין","א'-ה'  12:00-23:30
ש'  21:00-00:00",פאב-בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיקטיביה - סניף 32, ערערה",טסט טסט טסט טסט טסט טסט,א'-ו' 06:00-14:30,בית קפה,4,9 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מאמא חלסה, קריית שמונה","יובל יניב 4, קריית שמונה, אצבע הגליל",א'-ה' 12:00-23:00,מסעדת בשרים,4.5,9 ,4.5,4.5,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
